model,n,max_error,mismatch_over_1e_6,model_sha256
DecisionTree,483,1.1102230246251565e-16,0,6ec47a574459c420312b4ada456868a652ee7ce67b583b650974ba41930700e9
RandomForest,483,4.440892098500626e-16,0,75070c234f19c80cb95e4f3b638d385554460029fd3fb3f1b36c3e233b72aaa7
XGBoost,483,1.1102230246251565e-16,0,f503d42e4935499e37fc909307d398fa9aa343107b6314f225b70cdd92fc934b
