model,source,target,kind,n,mean_advantage,mean_named_drop,mean_random_drop
HuggingFaceTB/SmolLM2-1.7B-Instruct,ids2018,unsw,detector,2,0.40360396107037866,0.40460264682769775,0.0009986857573190955
HuggingFaceTB/SmolLM2-1.7B-Instruct,unsw,ids2018,detector,1,0.08066942294438684,0.08556663990020752,0.004897216955820682
HuggingFaceTB/SmolLM2-1.7B-Instruct,unsw,unsw,detector,2,9.069840113284933e-06,8.821487426757812e-06,-2.4835268652712017e-07
Qwen/Qwen2.5-0.5B-Instruct,ids2018,ids2018,detector,12,0.13317577209737566,0.13387894133726755,0.0007031692398918968
Qwen/Qwen2.5-0.5B-Instruct,ids2018,ids2018,own,13,-0.011371476527972085,-0.009198968227093037,0.0021725083008790483
Qwen/Qwen2.5-0.5B-Instruct,ids2018,unsw,detector,16,0.053784079849720015,0.054543424397706985,0.0007593445479869704
Qwen/Qwen2.5-0.5B-Instruct,ids2018,unsw,own,13,-0.0038086466300181884,-0.0020532562182499813,0.0017553904117682069
Qwen/Qwen2.5-0.5B-Instruct,unsw,ids2018,detector,17,0.02699787476483514,0.027697058284983915,0.0006991835201487756
Qwen/Qwen2.5-0.5B-Instruct,unsw,unsw,detector,13,0.2366906679931512,0.2850850161789472,0.04839434818579601
