,Analysis,Backdoor,Benign,DoS,Exploits,Fuzzers,Generic,Reconnaissance,Shellcode,Worms
Analysis,8,7,5,4,8,1,0,0,0,0
Backdoor,2,20,0,5,5,1,4,4,2,0
Benign,22,7,75948,33,79,138,9,1,14,1
DoS,4,13,2,54,55,14,9,8,5,1
Exploits,11,14,4,79,960,23,27,70,12,2
Fuzzers,2,16,8,9,5,592,10,13,61,0
Generic,3,7,0,5,21,10,190,1,7,0
Reconnaissance,7,9,0,1139,24,1,2,96,0,0
Shellcode,0,0,0,0,1,10,0,7,35,0
Worms,0,0,0,0,2,2,0,0,0,10
